Classe,Número,Link Processo,link,REQTE.(S),ADV.(A/S),INTDO.(A/S),PROC.(A/S)(ES),Decisões,Data Andamento,Meio Processo,Indicador de  Processo em Tramitação,Relator Atual,Subgrupo Andamento Comissão,Ramo Direito Novo,Assuntos,Legislação,REQTE.(S)
ADI,3417,ADI-3417,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2274967,,,,,,24/2/2005,Eletrônico,Sim,MIN. CÁRMEN LÚCIA,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ENTIDADES ADMINISTRATIVAS / ADMINISTRA,"1 - Lei Complementar nº 1,  de 1994 - DF",
ADI,3417,ADI-3417,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2274967,,,,,,24/6/2006,Eletrônico,Sim,MIN. CÁRMEN LÚCIA,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ENTIDADES ADMINISTRATIVAS / ADMINISTRA,"1 - Lei Complementar nº 1,  de 1994 - DF",
ADI,3418,ADI-3418,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2275643,,,,,,28/2/2005,Eletrônico,Não,MIN. DIAS TOFFOLI,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | AGENTES POLÍTICOS | GOVERNADOR3 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL | SISTEMA REMUN","1 - Ato das Disposições Constitucionais Transitórias, Art. 45 - MA2 - Lei Estadual nº 6.245,  de 1994 - MA",
ADI,3418,ADI-3418,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2275643,,,,,,10/9/2007,Eletrônico,Não,MIN. DIAS TOFFOLI,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | AGENTES POLÍTICOS | GOVERNADOR3 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL | SISTEMA REMUN","1 - Ato das Disposições Constitucionais Transitórias, Art. 45 - MA2 - Lei Estadual nº 6.245,  de 1994 - MA",
ADI,3418,ADI-3418,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2275643,,,,,,23/10/2009,Eletrônico,Não,MIN. DIAS TOFFOLI,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | AGENTES POLÍTICOS | GOVERNADOR3 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL | SISTEMA REMUN","1 - Ato das Disposições Constitucionais Transitórias, Art. 45 - MA2 - Lei Estadual nº 6.245,  de 1994 - MA",
ADI,3419,ADI-3419,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2275620,,,,,,28/2/2005,Eletrônico,Sim,MIN. GILMAR MENDES,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIÇOS3 - DIREITO PROCESSUAL CIVIL E DO TRABALHO |  PARTES E PROCURADORES | SUCUMBÊNCIA  | CUSTAS","1 - Lei Estadual nº 7.088,  de 1997 - RN",
ADI,3419,ADI-3419,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2275620,,,,,,24/4/2010,Eletrônico,Sim,MIN. GILMAR MENDES,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIÇOS3 - DIREITO PROCESSUAL CIVIL E DO TRABALHO |  PARTES E PROCURADORES | SUCUMBÊNCIA  | CUSTAS","1 - Lei Estadual nº 7.088,  de 1997 - RN",
ADI,3420,ADI-3420,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2275608,,,,,,28/2/2005,Físico,Não,MIN. JOAQUIM BARBOSA,Normal,SERVIÇOS NOTARIAIS E DE REGISTRO ,1 - SERVIÇOS NOTARIAIS E DE REGISTRO  | TAXA - EMOLUMENTO | LEI 7.550/01 E LEI 7.603/01 - MT,,
ADI,3421,ADI-3421,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2275601,,,,,,28/2/2005,Físico,Não,MIN. MARCO AURÉLIO,Normal,DIREITO TRIBUTÁRIO,"1 - DIREITO TRIBUTÁRIO | IMPOSTOS | ICMS/ IMPOSTO SOBRE CIRCULAÇÃO DE MERCADORIAS2 - DIREITO TRIBUTÁRIO | LIMITAÇÕES AO PODER DE TRIBUTAR | ISENÇÃO","1 - Lei Estadual nº 14.586,  de 2004 - PR",
ADI,3422,ADI-3422,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2277072,,,,,,4/3/2005,Físico,Não,MIN. GILMAR MENDES,Prevenção Relator,PROCESSO LEGISLATIVO,1 - PROCESSO LEGISLATIVO | LEI ESTADUAL | INCONSTITUCIONALIDADE - LEI ORCAMENTÁRIA,,
ADI,3423,ADI-3423,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=11234,,,,,,4/3/2005,Eletrônico,Sim,MIN. GILMAR MENDES,Prevenção Relator,DIREITO DO TRABALHO,1 - DIREITO DO TRABALHO | SENTENÇA NORMATIVA,,
ADI,3423,ADI-3423,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=11234,,,,,,24/4/2010,Eletrônico,Sim,MIN. GILMAR MENDES,Substituição,DIREITO DO TRABALHO,1 - DIREITO DO TRABALHO | SENTENÇA NORMATIVA,,
ADI,3424,ADI-3424,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2277278,,,,,,4/3/2005,Físico,Sim,MIN. EDSON FACHIN,Normal,DIREITO CIVIL,1 - DIREITO CIVIL | EMPRESAS | RECUPERAÇÃO JUDICIAL E FALÊNCIA | CLASSIFICAÇÃO DE CRÉDITOS,,
ADI,3424,ADI-3424,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2277278,,,,,,17/3/2006,Físico,Sim,MIN. EDSON FACHIN,Substituição,DIREITO CIVIL,1 - DIREITO CIVIL | EMPRESAS | RECUPERAÇÃO JUDICIAL E FALÊNCIA | CLASSIFICAÇÃO DE CRÉDITOS,,
ADI,3424,ADI-3424,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2277278,,,,,,16/6/2015,Físico,Sim,MIN. EDSON FACHIN,Substituição,DIREITO CIVIL,1 - DIREITO CIVIL | EMPRESAS | RECUPERAÇÃO JUDICIAL E FALÊNCIA | CLASSIFICAÇÃO DE CRÉDITOS,,
ADI,3425,ADI-3425,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2277759,,,,,,8/3/2005,Físico,Não,MIN. CÁRMEN LÚCIA,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIÇOS | CONCESSÃO / PERMISSÃO / AUT,"1 - Lei Estadual nº 7.911,  de 2004 - ES",
ADI,3425,ADI-3425,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2277759,,,,,,24/6/2006,Físico,Não,MIN. CÁRMEN LÚCIA,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIÇOS | CONCESSÃO / PERMISSÃO / AUT,"1 - Lei Estadual nº 7.911,  de 2004 - ES",
ADI,3426,ADI-3426,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2278451,,,,,,9/3/2005,Físico,Não,MIN. MENEZES DIREITO,Normal,IMPOSTO SOBRE CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS - ICMS,1 - IMPOSTO SOBRE CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS - ICMS | RECOLHIMENTO ANTECIPADO | LEI 8.967/03 -,,
ADI,3426,ADI-3426,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2278451,,,,,,10/9/2007,Físico,Não,MIN. MENEZES DIREITO,Substituição,IMPOSTO SOBRE CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS - ICMS,1 - IMPOSTO SOBRE CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS - ICMS | RECOLHIMENTO ANTECIPADO | LEI 8.967/03 -,,
ADI,3427,ADI-3427,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2278508,,,,,,9/3/2005,Físico,Sim,MIN. MARCO AURÉLIO,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | AGENTES POLÍTICOS | GOVERNADOR","1 - Constituição Estadual, Art. 67, § 1º, inciso I - RO",
ADI,3428,ADI-3428,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2279182,,,,,,15/3/2005,Eletrônico,Sim,MIN. LUIZ FUX,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA /","1 - Lei Federal nº 9.696,  de 1998, Art. 4º2 - Lei Federal nº 9.696,  de 1998, Art. 5º",
ADI,3428,ADI-3428,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2279182,,,,,,24/6/2006,Eletrônico,Sim,MIN. LUIZ FUX,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA /","1 - Lei Federal nº 9.696,  de 1998, Art. 4º2 - Lei Federal nº 9.696,  de 1998, Art. 5º",
ADI,3428,ADI-3428,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2279182,,,,,,29/6/2006,Eletrônico,Sim,MIN. LUIZ FUX,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA /","1 - Lei Federal nº 9.696,  de 1998, Art. 4º2 - Lei Federal nº 9.696,  de 1998, Art. 5º",
ADI,3428,ADI-3428,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2279182,,,,,,22/8/2006,Eletrônico,Sim,MIN. LUIZ FUX,Redistribuído,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA /","1 - Lei Federal nº 9.696,  de 1998, Art. 4º2 - Lei Federal nº 9.696,  de 1998, Art. 5º",
ADI,3428,ADI-3428,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2279182,,,,,,3/3/2011,Eletrônico,Sim,MIN. LUIZ FUX,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA /","1 - Lei Federal nº 9.696,  de 1998, Art. 4º2 - Lei Federal nº 9.696,  de 1998, Art. 5º",
ADI,3428,ADI-3428,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2279182,,,,,,16/10/2018,Eletrônico,Sim,MIN. LUIZ FUX,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA / 2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA /","1 - Lei Federal nº 9.696,  de 1998, Art. 4º2 - Lei Federal nº 9.696,  de 1998, Art. 5º",
ADI,3429,ADI-3429,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2278877,,,,,,10/3/2005,Físico,Não,MIN. AYRES BRITTO,Normal,IMPOSTO SOBRE CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS - ICMS,1 - IMPOSTO SOBRE CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS - ICMS | CRÉDITO | BENEFÍCIO FISCAL - LC 231/00 -,,
ADI,3430,ADI-3430,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2278722,,,,,,10/3/2005,Físico,Não,MIN. RICARDO LEWANDOWSKI,Normal,DIREITO DO TRABALHO,"1 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO2 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO | ADMINISTRAÇÃO PÚBLICA3 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO | ADMINISTRAÇÃO PÚBLICA | CONTRATO TEMPORÁRIO",,
ADI,3430,ADI-3430,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2278722,,,,,,17/3/2006,Físico,Não,MIN. RICARDO LEWANDOWSKI,Substituição,DIREITO DO TRABALHO,"1 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO2 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO | ADMINISTRAÇÃO PÚBLICA3 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO | ADMINISTRAÇÃO PÚBLICA | CONTRATO TEMPORÁRIO",,
ADI,3431,ADI-3431,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2278650,,,,,,10/3/2005,Eletrônico,Sim,MIN. GILMAR MENDES,Prevenção Relator,DIREITO DO TRABALHO,1 - DIREITO DO TRABALHO | SENTENÇA NORMATIVA,,
ADI,3431,ADI-3431,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2278650,,,,,,24/4/2010,Eletrônico,Sim,MIN. GILMAR MENDES,Substituição,DIREITO DO TRABALHO,1 - DIREITO DO TRABALHO | SENTENÇA NORMATIVA,,
ADI,3432,ADI-3432,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2279633,,,,,,14/3/2005,Eletrônico,Sim,MIN. GILMAR MENDES,Prevenção Relator,DIREITO DO TRABALHO,1 - DIREITO DO TRABALHO | SENTENÇA NORMATIVA,,
ADI,3432,ADI-3432,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2279633,,,,,,24/4/2010,Eletrônico,Sim,MIN. GILMAR MENDES,Substituição,DIREITO DO TRABALHO,1 - DIREITO DO TRABALHO | SENTENÇA NORMATIVA,,
ADI,3433,ADI-3433,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2280283,,,,,,16/3/2005,Eletrônico,Sim,MIN. DIAS TOFFOLI,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA /,"1 - Lei Complementar nº 14,  de 1993, Art. 3º, § 1º2 - Lei Complementar nº 14,  de 1993, Art. 3º, § 2º - PA",
ADI,3433,ADI-3433,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2280283,,,,,,10/9/2007,Eletrônico,Sim,MIN. DIAS TOFFOLI,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA /,"1 - Lei Complementar nº 14,  de 1993, Art. 3º, § 1º2 - Lei Complementar nº 14,  de 1993, Art. 3º, § 2º - PA",
ADI,3433,ADI-3433,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2280283,,,,,,23/10/2009,Eletrônico,Sim,MIN. DIAS TOFFOLI,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA /,"1 - Lei Complementar nº 14,  de 1993, Art. 3º, § 1º2 - Lei Complementar nº 14,  de 1993, Art. 3º, § 2º - PA",
ADI,3434,ADI-3434,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2280482,,,,,,16/3/2005,Físico,Sim,MIN. ROBERTO BARROSO,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONCURSO PÚBLICO / EDITAL","1 - Constituição Federal de 1988, Art. 37, inciso II2 - Lei Complementar nº 38,  de 2004, Art. 48 - PI",
ADI,3434,ADI-3434,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2280482,,,,,,26/6/2013,Físico,Sim,MIN. ROBERTO BARROSO,Substituição,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | SERVIDOR PÚBLICO CIVIL2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | CONCURSO PÚBLICO / EDITAL","1 - Constituição Federal de 1988, Art. 37, inciso II2 - Lei Complementar nº 38,  de 2004, Art. 48 - PI",
ADI,3435,ADI-3435,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2280871,,,,,,17/3/2005,Físico,Sim,MIN. MARCO AURÉLIO,Normal,DIREITO PROCESSUAL CIVIL E DO TRABALHO,1 - DIREITO PROCESSUAL CIVIL E DO TRABALHO | ÓRGÃOS JUDICIÁRIOS E AUXILIARES DA JUSTIÇA,,
ADI,3436,ADI-3436,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2281457,,,,,,21/3/2005,Físico,Não,MIN. AYRES BRITTO,Normal,PODER EXECUTIVO,1 - PODER EXECUTIVO | DOTAÇÃO ORÇAMENTÁRIA | EMENDAS PARLAMENTARES - LEI 1.459/05 - RO,,
ADI,3437,ADI-3437,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2281466,,,,,,22/3/2005,Físico,Não,MIN. SEPÚLVEDA PERTENCE,Normal,SERVIDOR PÚBLICO,1 - SERVIDOR PÚBLICO | TEMPO DE SERVIÇO | CONTAGEM - APOSENTADORIA - CE/AC ART. 34 PAR. 3º,,
ADI,3438,ADI-3438,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282023,,,,,,22/3/2005,Físico,Não,MIN. CARLOS VELLOSO,Normal,UNIÃO,1 - UNIÃO | COMPETÊNCIA LEGISLATIVA | USUCAPIÃO - IMÓVEIS PÚBLICOS - ART. 316 CE/PA E ART. 44 ADCT - CE/,,
ADI,3439,ADI-3439,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282306,,,,,,28/3/2005,Físico,Não,MIN. JOAQUIM BARBOSA,Normal,DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,"1 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | AGENTES POLÍTICOS | MINISTÉRIO PÚBLICO2 - DIREITO PROCESSUAL PENAL | AÇÃO PENAL","1 - Lei Federal nº 10.671,  de 2003, Art. 39, § 3º",
ADI,3440,ADI-3440,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282208,,,,,,28/3/2005,Físico,Não,MIN. MARCO AURÉLIO,Normal,DIREITO DO TRABALHO,"1 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO2 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO | ADMINISTRAÇÃO PÚBLICA3 - DIREITO DO TRABALHO | CONTRATO INDIVIDUAL DE TRABALHO | ADMINISTRAÇÃO PÚBLICA | CONTRATO TEMPORÁRIO","1 - Lei Estadual nº 1.053,  de 1999 -  - TO",
ADI,3441,ADI-3441,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282334,,,,,,28/3/2005,Físico,Não,MIN. AYRES BRITTO,Normal,SEGURANÇA PÚBLICA,1 - SEGURANÇA PÚBLICA | POLÍCIA CIVIL | POLÍCIA MILITAR - DIREÇÃO E CHEFIA EM DELEGACIAS - LEI 7.138/98,,
ADI,3442,ADI-3442,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282269,,,,,,28/3/2005,Físico,Não,MIN. GILMAR MENDES,Normal,SERVIDOR PÚBLICO,"1 - SERVIDOR PÚBLICO | TRANSPOSIÇÃO DE CARGOS | LEI 8.269/04  ART. 68 , ART. 69 E ART. 70 - MT",,
ADI,3443,ADI-3443,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282270,,,,,,28/3/2005,Físico,Não,MIN. CARLOS VELLOSO,Normal,CONCURSO PÚBLICO,1 - CONCURSO PÚBLICO | INSCRIÇÃO | EXIGÊNCIA - PONTUAÇÃO - ISONOMIA - RESOLUÇÃO 007/04 E EDITAL 001/04 -,,
ADI,3444,ADI-3444,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282267,,,,,,28/3/2005,Físico,Não,MIN. ELLEN GRACIE,Normal,MULTA,1 - MULTA | TRÂNSITO | PARCELAMENTO - LEI 12.064/04 - RS,,
ADI,3445,ADI-3445,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282272,,,,,,28/3/2005,Físico,Não,MIN. SEPÚLVEDA PERTENCE,Normal,MANDATO ELETIVO,1 - MANDATO ELETIVO | VEREADOR | NÚMERO DE VAGAS - FIXAÇÃO - CE/89 ART.152 - MA,,
ADI,3446,ADI-3446,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282474,,,,,,29/3/2005,Eletrônico,Sim,MIN. GILMAR MENDES,Normal,DIREITO DA CRIANÇA E DO ADOLESCENTE,1 - DIREITO DA CRIANÇA E DO ADOLESCENTE,"1 - Lei Federal nº 8.069,  de 1990, Art. 16, inciso I2 - Lei Federal nº 8.069,  de 1990, Art. 1053 - Lei Federal nº 8.069,  de 1990, Art. 122, inciso I4 - Lei Federal nº 8.069,  de 1990, Art. 122, inciso II5 - Lei Federal nº 8.069,  de 1990, Art. 122, inciso III6 - Lei Federal nº 8.069,  de 1990, Art. 1367 - Lei Federal nº 8.069,  de 1990, Art. 1388 - Lei Federal nº 8.069,  de 1990, Art. 230, parágrafo único",
ADI,3446,ADI-3446,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282474,,,,,,24/4/2010,Eletrônico,Sim,MIN. GILMAR MENDES,Substituição,DIREITO DA CRIANÇA E DO ADOLESCENTE,1 - DIREITO DA CRIANÇA E DO ADOLESCENTE,"1 - Lei Federal nº 8.069,  de 1990, Art. 16, inciso I2 - Lei Federal nº 8.069,  de 1990, Art. 1053 - Lei Federal nº 8.069,  de 1990, Art. 122, inciso I4 - Lei Federal nº 8.069,  de 1990, Art. 122, inciso II5 - Lei Federal nº 8.069,  de 1990, Art. 122, inciso III6 - Lei Federal nº 8.069,  de 1990, Art. 1367 - Lei Federal nº 8.069,  de 1990, Art. 1388 - Lei Federal nº 8.069,  de 1990, Art. 230, parágrafo único",
ADI,3447,ADI-3447,http://www.stf.jus.br/portal/processo/verProcessoAndamento.asp?incidente=2282528,,,,,,29/3/2005,Físico,Não,MIN. JOAQUIM BARBOSA,Exclusão Ministro,DIREITO ELEITORAL E PROCESSO ELEITORAL,"1 - DIREITO ELEITORAL E PROCESSO ELEITORAL | ELEIÇÃO | NÚMERO DE VAGAS | FIXAÇÃO2 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | AGENTES POLÍTICOS | PARLAMENTARES","1 - Resolução nº 21.702,  de 2004 - -TSE",
